approx_kl,clip_fraction,entropy_loss,explained_variance,learning_rate,loss,n_updates,policy_gradient_loss,std,value_loss,fps,time_elapsed,total_timesteps,iterations
0,0,0,0,0.0009745292800000001,0,0,0,0,0,0,0,51456,0
0,0,0,0,0.00097446592,0,0,0,0,0,0,0,51584,0
0,0,0,0,0.00097440256,0,0,0,0,0,0,0,51712,0
0,0,0,0,0.0009743392,0,0,0,0,0,0,0,51840,0
0,0,0,0,0.00097427584,0,0,0,0,0,0,0,51968,0
0,0,0,0,0.00097421248,0,0,0,0,0,0,0,52096,0
0,0,0,0,0.00097414912,0,0,0,0,0,0,0,52224,0
0,0,0,0,0.0009740857600000001,0,0,0,0,0,0,0,52352,0
0,0,0,0,0.0009740224,0,0,0,0,0,0,0,52480,0
0,0,0,0,0.00097395904,0,0,0,0,0,0,0,52608,0
0,0,0,0,0.0009738956800000001,0,0,0,0,0,0,0,52736,0
0,0,0,0,0.00097383232,0,0,0,0,0,0,0,52864,0
0,0,0,0,0.00097376896,0,0,0,0,0,0,0,52992,0
0,0,0,0,0.0009737056,0,0,0,0,0,0,0,53120,0
0,0,0,0,0.0009736422400000001,0,0,0,0,0,0,0,53248,0
0,0,0,0,0.00097357888,0,0,0,0,0,0,0,53376,0
0,0,0,0,0.00097351552,0,0,0,0,0,0,0,53504,0
0,0,0,0,0.0009734521600000001,0,0,0,0,0,0,0,53632,0
0,0,0,0,0.0009733888,0,0,0,0,0,0,0,53760,0
0,0,0,0,0.00097332544,0,0,0,0,0,0,0,53888,0
0,0,0,0,0.00097326208,0,0,0,0,0,0,0,54016,0
0,0,0,0,0.00097319872,0,0,0,0,0,0,0,54144,0
0,0,0,0,0.0009731353599999999,0,0,0,0,0,0,0,54272,0
0,0,0,0,0.0009730720000000001,0,0,0,0,0,0,0,54400,0
0,0,0,0,0.0009730086400000001,0,0,0,0,0,0,0,54528,0
0,0,0,0,0.00097294528,0,0,0,0,0,0,0,54656,0
0,0,0,0,0.00097288192,0,0,0,0,0,0,0,54784,0
0,0,0,0,0.00097281856,0,0,0,0,0,0,0,54912,0
0,0,0,0,0.0009727552,0,0,0,0,0,0,0,55040,0
0,0,0,0,0.0009726918399999999,0,0,0,0,0,0,0,55168,0
0,0,0,0,0.00097262848,0,0,0,0,0,0,0,55296,0
0,0,0,0,0.0009725651200000001,0,0,0,0,0,0,0,55424,0
0,0,0,0,0.00097250176,0,0,0,0,0,0,0,55552,0
0,0,0,0,0.0009724384000000001,0,0,0,0,0,0,0,55680,0
0,0,0,0,0.00097237504,0,0,0,0,0,0,0,55808,0
0,0,0,0,0.00097231168,0,0,0,0,0,0,0,55936,0
0,0,0,0,0.00097224832,0,0,0,0,0,0,0,56064,0
0,0,0,0,0.00097218496,0,0,0,0,0,0,0,56192,0
0,0,0,0,0.0009721216,0,0,0,0,0,0,0,56320,0
0,0,0,0,0.0009720582399999999,0,0,0,0,0,0,0,56448,0
0,0,0,0,0.0009719948800000001,0,0,0,0,0,0,0,56576,0
0,0,0,0,0.00097193152,0,0,0,0,0,0,0,56704,0
0,0,0,0,0.00097186816,0,0,0,0,0,0,0,56832,0
0,0,0,0,0.0009718048000000001,0,0,0,0,0,0,0,56960,0
0,0,0,0,0.00097174144,0,0,0,0,0,0,0,57088,0
0,0,0,0,0.00097167808,0,0,0,0,0,0,0,57216,0
0,0,0,0,0.00097161472,0,0,0,0,0,0,0,57344,0
0,0,0,0,0.00097155136,0,0,0,0,0,0,0,57472,0
0,0,0,0,0.000971488,0,0,0,0,0,0,0,57600,0
0,0,0,0,0.0009714246400000001,0,0,0,0,0,0,0,57728,0
0,0,0,0,0.0009713612800000001,0,0,0,0,0,0,0,57856,0
0,0,0,0,0.00097129792,0,0,0,0,0,0,0,57984,0
0,0,0,0,0.00097123456,0,0,0,0,0,0,0,58112,0
0,0,0,0,0.0009711712,0,0,0,0,0,0,0,58240,0
0,0,0,0,0.00097110784,0,0,0,0,0,0,0,58368,0
0,0,0,0,0.0009710444799999999,0,0,0,0,0,0,0,58496,0
0,0,0,0,0.0009709811200000001,0,0,0,0,0,0,0,58624,0
0,0,0,0,0.0009709177600000001,0,0,0,0,0,0,0,58752,0
0,0,0,0,0.0009708544,0,0,0,0,0,0,0,58880,0
0,0,0,0,0.0009707910400000001,0,0,0,0,0,0,0,59008,0
0,0,0,0,0.00097072768,0,0,0,0,0,0,0,59136,0
0,0,0,0,0.00097066432,0,0,0,0,0,0,0,59264,0
0,0,0,0,0.00097060096,0,0,0,0,0,0,0,59392,0
0,0,0,0,0.0009705376,0,0,0,0,0,0,0,59520,0
0,0,0,0,0.00097047424,0,0,0,0,0,0,0,59648,0
0,0,0,0,0.00097041088,0,0,0,0,0,0,0,59776,0
0,0,0,0,0.0009703475200000001,0,0,0,0,0,0,0,59904,0
0,0,0,0,0.00097028416,0,0,0,0,0,0,0,60032,0
0,0,0,0,0.0009702208,0,0,0,0,0,0,0,60160,0
0,0,0,0,0.0009701574400000001,0,0,0,0,0,0,0,60288,0
0,0,0,0,0.00097009408,0,0,0,0,0,0,0,60416,0
0,0,0,0,0.00097003072,0,0,0,0,0,0,0,60544,0
0,0,0,0,0.00096996736,0,0,0,0,0,0,0,60672,0
0,0,0,0,0.0009699040000000001,0,0,0,0,0,0,0,60800,0
0,0,0,0,0.00096984064,0,0,0,0,0,0,0,60928,0
0,0,0,0,0.00096977728,0,0,0,0,0,0,0,61056,0
0,0,0,0,0.0009697139200000001,0,0,0,0,0,0,0,61184,0
0,0,0,0,0.00096965056,0,0,0,0,0,0,0,61312,0
0,0,0,0,0.0009695872,0,0,0,0,0,0,0,61440,0
0,0,0,0,0.00096952384,0,0,0,0,0,0,0,61568,0
0,0,0,0,0.00096946048,0,0,0,0,0,0,0,61696,0
0,0,0,0,0.0009693971199999999,0,0,0,0,0,0,0,61824,0
0,0,0,0,0.0009693337600000001,0,0,0,0,0,0,0,61952,0
0,0,0,0,0.0009692704000000001,0,0,0,0,0,0,0,62080,0
0,0,0,0,0.00096920704,0,0,0,0,0,0,0,62208,0
0,0,0,0,0.00096914368,0,0,0,0,0,0,0,62336,0
0,0,0,0,0.00096908032,0,0,0,0,0,0,0,62464,0
0,0,0,0,0.00096901696,0,0,0,0,0,0,0,62592,0
0,0,0,0,0.0009689535999999999,0,0,0,0,0,0,0,62720,0
0,0,0,0,0.00096889024,0,0,0,0,0,0,0,62848,0
0,0,0,0,0.0009688268800000001,0,0,0,0,0,0,0,62976,0
0,0,0,0,0.00096876352,0,0,0,0,0,0,0,63104,0
0,0,0,0,0.0009687001600000001,0,0,0,0,0,0,0,63232,0
0,0,0,0,0.0009686368,0,0,0,0,0,0,0,63360,0
0,0,0,0,0.00096857344,0,0,0,0,0,0,0,63488,0
0,0,0,0,0.00096851008,0,0,0,0,0,0,0,63616,0
0,0,0,0,0.00096844672,0,0,0,0,0,0,0,63744,0
0,0,0,0,0.00096838336,0,0,0,0,0,0,0,63872,0
0,0,0,0,0.0009683199999999999,0,0,0,0,0,0,0,64000,0
0,0,0,0,0.0009682566400000001,0,0,0,0,0,0,0,64128,0
0,0,0,0,0.00096819328,0,0,0,0,0,0,0,64256,0
0,0,0,0,0.00096812992,0,0,0,0,0,0,0,64384,0
0,0,0,0,0.0009680665600000001,0,0,0,0,0,0,0,64512,0
0,0,0,0,0.0009680032,0,0,0,0,0,0,0,64640,0
0,0,0,0,0.00096793984,0,0,0,0,0,0,0,64768,0
0,0,0,0,0.00096787648,0,0,0,0,0,0,0,64896,0
0,0,0,0,0.00096781312,0,0,0,0,0,0,0,65024,0
0,0,0,0,0.00096774976,0,0,0,0,0,0,0,65152,0
0,0,0,0,0.0009676864,0,0,0,0,0,0,0,65280,0
0,0,0,0,0.0009676230400000001,0,0,0,0,0,0,0,65408,0
0,0,0,0,0.00096755968,0,0,0,0,0,0,0,65536,0
0,0,0,0,0.00096749632,0,0,0,0,0,0,0,65664,0
0,0,0,0,0.00096743296,0,0,0,0,0,0,0,65792,0
0,0,0,0,0.0009673696,0,0,0,0,0,0,0,65920,0
0,0,0,0,0.00096730624,0,0,0,0,0,0,0,66048,0
0,0,0,0,0.0009672428800000001,0,0,0,0,0,0,0,66176,0
0,0,0,0,0.0009671795200000001,0,0,0,0,0,0,0,66304,0
0,0,0,0,0.00096711616,0,0,0,0,0,0,0,66432,0
0,0,0,0,0.0009670528000000001,0,0,0,0,0,0,0,66560,0
0,0,0,0,0.00096698944,0,0,0,0,0,0,0,66688,0
0,0,0,0,0.00096692608,0,0,0,0,0,0,0,66816,0
0,0,0,0,0.00096686272,0,0,0,0,0,0,0,66944,0
0,0,0,0,0.00096679936,0,0,0,0,0,0,0,67072,0
0,0,0,0,0.000966736,0,0,0,0,0,0,0,67200,0
0,0,0,0,0.00096667264,0,0,0,0,0,0,0,67328,0
0,0,0,0,0.0009666092800000001,0,0,0,0,0,0,0,67456,0
0,0,0,0,0.00096654592,0,0,0,0,0,0,0,67584,0
0,0,0,0,0.00096648256,0,0,0,0,0,0,0,67712,0
0,0,0,0,0.0009664192000000001,0,0,0,0,0,0,0,67840,0
0,0,0,0,0.00096635584,0,0,0,0,0,0,0,67968,0
0,0,0,0,0.00096629248,0,0,0,0,0,0,0,68096,0
0,0,0,0,0.00096622912,0,0,0,0,0,0,0,68224,0
0,0,0,0,0.0009661657600000001,0,0,0,0,0,0,0,68352,0
0,0,0,0,0.0009661024,0,0,0,0,0,0,0,68480,0
0,0,0,0,0.00096603904,0,0,0,0,0,0,0,68608,0
0,0,0,0,0.0009659756800000001,0,0,0,0,0,0,0,68736,0
0,0,0,0,0.00096591232,0,0,0,0,0,0,0,68864,0
0,0,0,0,0.00096584896,0,0,0,0,0,0,0,68992,0
0,0,0,0,0.0009657856,0,0,0,0,0,0,0,69120,0
0,0,0,0,0.00096572224,0,0,0,0,0,0,0,69248,0
0,0,0,0,0.0009656588799999999,0,0,0,0,0,0,0,69376,0
0,0,0,0,0.0009655955200000001,0,0,0,0,0,0,0,69504,0
0,0,0,0,0.0009655321600000001,0,0,0,0,0,0,0,69632,0
0,0,0,0,0.0009654688,0,0,0,0,0,0,0,69760,0
0,0,0,0,0.00096540544,0,0,0,0,0,0,0,69888,0
0,0,0,0,0.00096534208,0,0,0,0,0,0,0,70016,0
0,0,0,0,0.00096527872,0,0,0,0,0,0,0,70144,0
0,0,0,0,0.0009652153599999999,0,0,0,0,0,0,0,70272,0
0,0,0,0,0.000965152,0,0,0,0,0,0,0,70400,0
0,0,0,0,0.0009650886400000001,0,0,0,0,0,0,0,70528,0
0,0,0,0,0.00096502528,0,0,0,0,0,0,0,70656,0
0,0,0,0,0.0009649619200000001,0,0,0,0,0,0,0,70784,0
0,0,0,0,0.00096489856,0,0,0,0,0,0,0,70912,0
0,0,0,0,0.0009648352,0,0,0,0,0,0,0,71040,0
0,0,0,0,0.0009647718400000001,0,0,0,0,0,0,0,71168,0
0,0,0,0,0.00096470848,0,0,0,0,0,0,0,71296,0
0,0,0,0,0.00096464512,0,0,0,0,0,0,0,71424,0
0,0,0,0,0.0009645817599999999,0,0,0,0,0,0,0,71552,0
0,0,0,0,0.0009645184000000001,0,0,0,0,0,0,0,71680,0
0,0,0,0,0.00096445504,0,0,0,0,0,0,0,71808,0
0,0,0,0,0.00096439168,0,0,0,0,0,0,0,71936,0
0,0,0,0,0.0009643283200000001,0,0,0,0,0,0,0,72064,0
0,0,0,0,0.00096426496,0,0,0,0,0,0,0,72192,0
0,0,0,0,0.0009642016,0,0,0,0,0,0,0,72320,0
0,0,0,0,0.00096413824,0,0,0,0,0,0,0,72448,0
0,0,0,0,0.00096407488,0,0,0,0,0,0,0,72576,0
0,0,0,0,0.00096401152,0,0,0,0,0,0,0,72704,0
0,0,0,0,0.00096394816,0,0,0,0,0,0,0,72832,0
0,0,0,0,0.0009638848000000001,0,0,0,0,0,0,0,72960,0
0,0,0,0,0.00096382144,0,0,0,0,0,0,0,73088,0
0,0,0,0,0.00096375808,0,0,0,0,0,0,0,73216,0
0,0,0,0,0.00096369472,0,0,0,0,0,0,0,73344,0
0,0,0,0,0.00096363136,0,0,0,0,0,0,0,73472,0
0,0,0,0,0.000963568,0,0,0,0,0,0,0,73600,0
0,0,0,0,0.0009635046400000001,0,0,0,0,0,0,0,73728,0
0,0,0,0,0.0009634412800000001,0,0,0,0,0,0,0,73856,0
0,0,0,0,0.00096337792,0,0,0,0,0,0,0,73984,0
0,0,0,0,0.0009633145600000001,0,0,0,0,0,0,0,74112,0
0,0,0,0,0.0009632512,0,0,0,0,0,0,0,74240,0
0,0,0,0,0.00096318784,0,0,0,0,0,0,0,74368,0
0,0,0,0,0.00096312448,0,0,0,0,0,0,0,74496,0
0,0,0,0,0.00096306112,0,0,0,0,0,0,0,74624,0
0,0,0,0,0.00096299776,0,0,0,0,0,0,0,74752,0
0,0,0,0,0.0009629344,0,0,0,0,0,0,0,74880,0
0,0,0,0,0.0009628710400000001,0,0,0,0,0,0,0,75008,0
0,0,0,0,0.00096280768,0,0,0,0,0,0,0,75136,0
0,0,0,0,0.00096274432,0,0,0,0,0,0,0,75264,0
0,0,0,0,0.0009626809600000001,0,0,0,0,0,0,0,75392,0
0,0,0,0,0.0009626176,0,0,0,0,0,0,0,75520,0
0,0,0,0,0.00096255424,0,0,0,0,0,0,0,75648,0
0,0,0,0,0.0009624908799999999,0,0,0,0,0,0,0,75776,0
0,0,0,0,0.0009624275200000001,0,0,0,0,0,0,0,75904,0
0,0,0,0,0.00096236416,0,0,0,0,0,0,0,76032,0
0,0,0,0,0.0009623008,0,0,0,0,0,0,0,76160,0
0,0,0,0,0.0009622374400000001,0,0,0,0,0,0,0,76288,0
0,0,0,0,0.00096217408,0,0,0,0,0,0,0,76416,0
0,0,0,0,0.00096211072,0,0,0,0,0,0,0,76544,0
0,0,0,0,0.00096204736,0,0,0,0,0,0,0,76672,0
0,0,0,0,0.000961984,0,0,0,0,0,0,0,76800,0
0,0,0,0,0.0009619206399999999,0,0,0,0,0,0,0,76928,0
0,0,0,0,0.0009618572800000001,0,0,0,0,0,0,0,77056,0
0,0,0,0,0.0009617939200000001,0,0,0,0,0,0,0,77184,0
0,0,0,0,0.00096173056,0,0,0,0,0,0,0,77312,0
0,0,0,0,0.0009616672,0,0,0,0,0,0,0,77440,0
0,0,0,0,0.00096160384,0,0,0,0,0,0,0,77568,0
0,0,0,0,0.00096154048,0,0,0,0,0,0,0,77696,0
0,0,0,0,0.0009614771199999999,0,0,0,0,0,0,0,77824,0
0,0,0,0,0.00096141376,0,0,0,0,0,0,0,77952,0
0,0,0,0,0.0009613504000000001,0,0,0,0,0,0,0,78080,0
0,0,0,0,0.00096128704,0,0,0,0,0,0,0,78208,0
0,0,0,0,0.0009612236800000001,0,0,0,0,0,0,0,78336,0
0,0,0,0,0.00096116032,0,0,0,0,0,0,0,78464,0
0,0,0,0,0.00096109696,0,0,0,0,0,0,0,78592,0
0,0,0,0,0.0009610336000000001,0,0,0,0,0,0,0,78720,0
0,0,0,0,0.00096097024,0,0,0,0,0,0,0,78848,0
0,0,0,0,0.00096090688,0,0,0,0,0,0,0,78976,0
0,0,0,0,0.0009608435199999999,0,0,0,0,0,0,0,79104,0
0,0,0,0,0.0009607801600000001,0,0,0,0,0,0,0,79232,0
0,0,0,0,0.0009607168,0,0,0,0,0,0,0,79360,0
0,0,0,0,0.00096065344,0,0,0,0,0,0,0,79488,0
0,0,0,0,0.0009605900800000001,0,0,0,0,0,0,0,79616,0
0,0,0,0,0.00096052672,0,0,0,0,0,0,0,79744,0
0,0,0,0,0.00096046336,0,0,0,0,0,0,0,79872,0
0,0,0,0,0.0009604,0,0,0,0,0,0,0,80000,0
0,0,0,0,0.00096033664,0,0,0,0,0,0,0,80128,0
0,0,0,0,0.0009602732800000001,0,0,0,0,0,0,0,80256,0
0,0,0,0,0.00096020992,0,0,0,0,0,0,0,80384,0
0,0,0,0,0.0009601465600000001,0,0,0,0,0,0,0,80512,0
0,0,0,0,0.0009600832,0,0,0,0,0,0,0,80640,0
0,0,0,0,0.00096001984,0,0,0,0,0,0,0,80768,0
0,0,0,0,0.00095995648,0,0,0,0,0,0,0,80896,0
0,0,0,0,0.00095989312,0,0,0,0,0,0,0,81024,0
0,0,0,0,0.00095982976,0,0,0,0,0,0,0,81152,0
0,0,0,0,0.0009597664,0,0,0,0,0,0,0,81280,0
0,0,0,0,0.0009597030400000001,0,0,0,0,0,0,0,81408,0
0,0,0,0,0.00095963968,0,0,0,0,0,0,0,81536,0
0,0,0,0,0.0009595763200000001,0,0,0,0,0,0,0,81664,0
0,0,0,0,0.00095951296,0,0,0,0,0,0,0,81792,0
0,0,0,0,0.0009594496,0,0,0,0,0,0,0,81920,0
0,0,0,0,0.00095938624,0,0,0,0,0,0,0,82048,0
0,0,0,0,0.00095932288,0,0,0,0,0,0,0,82176,0
0,0,0,0,0.00095925952,0,0,0,0,0,0,0,82304,0
0,0,0,0,0.00095919616,0,0,0,0,0,0,0,82432,0
0,0,0,0,0.0009591328000000001,0,0,0,0,0,0,0,82560,0
0,0,0,0,0.00095906944,0,0,0,0,0,0,0,82688,0
0,0,0,0,0.00095900608,0,0,0,0,0,0,0,82816,0
0,0,0,0,0.0009589427200000001,0,0,0,0,0,0,0,82944,0
0,0,0,0,0.00095887936,0,0,0,0,0,0,0,83072,0
0,0,0,0,0.000958816,0,0,0,0,0,0,0,83200,0
0,0,0,0,0.0009587526399999999,0,0,0,0,0,0,0,83328,0
0,0,0,0,0.0009586892800000001,0,0,0,0,0,0,0,83456,0
0,0,0,0,0.00095862592,0,0,0,0,0,0,0,83584,0
0,0,0,0,0.00095856256,0,0,0,0,0,0,0,83712,0
0,0,0,0,0.0009584992000000001,0,0,0,0,0,0,0,83840,0
0,0,0,0,0.00095843584,0,0,0,0,0,0,0,83968,0
0,0,0,0,0.00095837248,0,0,0,0,0,0,0,84096,0
0,0,0,0,0.00095830912,0,0,0,0,0,0,0,84224,0
0,0,0,0,0.00095824576,0,0,0,0,0,0,0,84352,0
0,0,0,0,0.0009581823999999999,0,0,0,0,0,0,0,84480,0
0,0,0,0,0.0009581190400000001,0,0,0,0,0,0,0,84608,0
0,0,0,0,0.0009580556800000001,0,0,0,0,0,0,0,84736,0
0,0,0,0,0.00095799232,0,0,0,0,0,0,0,84864,0
0,0,0,0,0.00095792896,0,0,0,0,0,0,0,84992,0
0,0,0,0,0.0009578656,0,0,0,0,0,0,0,85120,0
0,0,0,0,0.00095780224,0,0,0,0,0,0,0,85248,0
0,0,0,0,0.00095773888,0,0,0,0,0,0,0,85376,0
0,0,0,0,0.00095767552,0,0,0,0,0,0,0,85504,0
0,0,0,0,0.0009576121600000001,0,0,0,0,0,0,0,85632,0
0,0,0,0,0.0009575488,0,0,0,0,0,0,0,85760,0
0,0,0,0,0.0009574854400000001,0,0,0,0,0,0,0,85888,0
0,0,0,0,0.00095742208,0,0,0,0,0,0,0,86016,0
0,0,0,0,0.00095735872,0,0,0,0,0,0,0,86144,0
0,0,0,0,0.0009572953600000001,0,0,0,0,0,0,0,86272,0
0,0,0,0,0.000957232,0,0,0,0,0,0,0,86400,0
0,0,0,0,0.00095716864,0,0,0,0,0,0,0,86528,0
0,0,0,0,0.0009571052799999999,0,0,0,0,0,0,0,86656,0
0,0,0,0,0.0009570419200000001,0,0,0,0,0,0,0,86784,0
0,0,0,0,0.00095697856,0,0,0,0,0,0,0,86912,0
0,0,0,0,0.0009569152,0,0,0,0,0,0,0,87040,0
0,0,0,0,0.0009568518400000001,0,0,0,0,0,0,0,87168,0
0,0,0,0,0.00095678848,0,0,0,0,0,0,0,87296,0
0,0,0,0,0.00095672512,0,0,0,0,0,0,0,87424,0
0,0,0,0,0.00095666176,0,0,0,0,0,0,0,87552,0
0,0,0,0,0.0009565984,0,0,0,0,0,0,0,87680,0
0,0,0,0,0.0009565350400000001,0,0,0,0,0,0,0,87808,0
0,0,0,0,0.00095647168,0,0,0,0,0,0,0,87936,0
0,0,0,0,0.0009564083200000001,0,0,0,0,0,0,0,88064,0
0,0,0,0,0.00095634496,0,0,0,0,0,0,0,88192,0
0,0,0,0,0.0009562816,0,0,0,0,0,0,0,88320,0
0,0,0,0,0.00095621824,0,0,0,0,0,0,0,88448,0
0,0,0,0,0.00095615488,0,0,0,0,0,0,0,88576,0
0,0,0,0,0.00095609152,0,0,0,0,0,0,0,88704,0
0,0,0,0,0.00095602816,0,0,0,0,0,0,0,88832,0
0,0,0,0,0.0009559648000000001,0,0,0,0,0,0,0,88960,0
0,0,0,0,0.00095590144,0,0,0,0,0,0,0,89088,0
0,0,0,0,0.0009558380800000001,0,0,0,0,0,0,0,89216,0
0,0,0,0,0.00095577472,0,0,0,0,0,0,0,89344,0
0,0,0,0,0.00095571136,0,0,0,0,0,0,0,89472,0
0,0,0,0,0.000955648,0,0,0,0,0,0,0,89600,0
0,0,0,0,0.00095558464,0,0,0,0,0,0,0,89728,0
0,0,0,0,0.00095552128,0,0,0,0,0,0,0,89856,0
0,0,0,0,0.00095545792,0,0,0,0,0,0,0,89984,0
0,0,0,0,0.0009553945600000001,0,0,0,0,0,0,0,90112,0
0,0,0,0,0.0009553312,0,0,0,0,0,0,0,90240,0
0,0,0,0,0.00095526784,0,0,0,0,0,0,0,90368,0
0,0,0,0,0.0009552044800000001,0,0,0,0,0,0,0,90496,0
0,0,0,0,0.00095514112,0,0,0,0,0,0,0,90624,0
0,0,0,0,0.00095507776,0,0,0,0,0,0,0,90752,0
0,0,0,0,0.0009550143999999999,0,0,0,0,0,0,0,90880,0
0,0,0,0,0.0009549510400000001,0,0,0,0,0,0,0,91008,0
0,0,0,0,0.00095488768,0,0,0,0,0,0,0,91136,0
0,0,0,0,0.00095482432,0,0,0,0,0,0,0,91264,0
0,0,0,0,0.0009547609600000001,0,0,0,0,0,0,0,91392,0
0,0,0,0,0.0009546976,0,0,0,0,0,0,0,91520,0
0,0,0,0,0.00095463424,0,0,0,0,0,0,0,91648,0
0,0,0,0,0.00095457088,0,0,0,0,0,0,0,91776,0
0,0,0,0,0.00095450752,0,0,0,0,0,0,0,91904,0
0,0,0,0,0.0009544441599999999,0,0,0,0,0,0,0,92032,0
0,0,0,0,0.0009543808000000001,0,0,0,0,0,0,0,92160,0
0,0,0,0,0.0009543174400000001,0,0,0,0,0,0,0,92288,0
0,0,0,0,0.00095425408,0,0,0,0,0,0,0,92416,0
0,0,0,0,0.00095419072,0,0,0,0,0,0,0,92544,0
0,0,0,0,0.00095412736,0,0,0,0,0,0,0,92672,0
0,0,0,0,0.000954064,0,0,0,0,0,0,0,92800,0
0,0,0,0,0.00095400064,0,0,0,0,0,0,0,92928,0
0,0,0,0,0.00095393728,0,0,0,0,0,0,0,93056,0
0,0,0,0,0.0009538739200000001,0,0,0,0,0,0,0,93184,0
0,0,0,0,0.00095381056,0,0,0,0,0,0,0,93312,0
0,0,0,0,0.0009537472000000001,0,0,0,0,0,0,0,93440,0
0,0,0,0,0.00095368384,0,0,0,0,0,0,0,93568,0
0,0,0,0,0.00095362048,0,0,0,0,0,0,0,93696,0
0,0,0,0,0.00095355712,0,0,0,0,0,0,0,93824,0
0,0,0,0,0.00095349376,0,0,0,0,0,0,0,93952,0
0,0,0,0,0.0009534304,0,0,0,0,0,0,0,94080,0
0,0,0,0,0.0009533670399999999,0,0,0,0,0,0,0,94208,0
0,0,0,0,0.0009533036800000001,0,0,0,0,0,0,0,94336,0
0,0,0,0,0.00095324032,0,0,0,0,0,0,0,94464,0
0,0,0,0,0.00095317696,0,0,0,0,0,0,0,94592,0
0,0,0,0,0.0009531136000000001,0,0,0,0,0,0,0,94720,0
0,0,0,0,0.00095305024,0,0,0,0,0,0,0,94848,0
0,0,0,0,0.00095298688,0,0,0,0,0,0,0,94976,0
0,0,0,0,0.00095292352,0,0,0,0,0,0,0,95104,0
0,0,0,0,0.00095286016,0,0,0,0,0,0,0,95232,0
0,0,0,0,0.0009527968000000001,0,0,0,0,0,0,0,95360,0
0,0,0,0,0.00095273344,0,0,0,0,0,0,0,95488,0
0,0,0,0,0.0009526700800000001,0,0,0,0,0,0,0,95616,0
0,0,0,0,0.00095260672,0,0,0,0,0,0,0,95744,0
0,0,0,0,0.00095254336,0,0,0,0,0,0,0,95872,0
0,0,0,0,0.00095248,0,0,0,0,0,0,0,96000,0
0,0,0,0,0.00095241664,0,0,0,0,0,0,0,96128,0
0,0,0,0,0.00095235328,0,0,0,0,0,0,0,96256,0
0,0,0,0,0.00095228992,0,0,0,0,0,0,0,96384,0
0,0,0,0,0.0009522265600000001,0,0,0,0,0,0,0,96512,0
0,0,0,0,0.0009521632,0,0,0,0,0,0,0,96640,0
0,0,0,0,0.0009520998400000001,0,0,0,0,0,0,0,96768,0
0,0,0,0,0.00095203648,0,0,0,0,0,0,0,96896,0
0,0,0,0,0.00095197312,0,0,0,0,0,0,0,97024,0
0,0,0,0,0.00095190976,0,0,0,0,0,0,0,97152,0
0,0,0,0,0.0009518464,0,0,0,0,0,0,0,97280,0
0,0,0,0,0.00095178304,0,0,0,0,0,0,0,97408,0
0,0,0,0,0.00095171968,0,0,0,0,0,0,0,97536,0
0,0,0,0,0.0009516563200000001,0,0,0,0,0,0,0,97664,0
0,0,0,0,0.00095159296,0,0,0,0,0,0,0,97792,0
0,0,0,0,0.0009515296,0,0,0,0,0,0,0,97920,0
0,0,0,0,0.0009514662400000001,0,0,0,0,0,0,0,98048,0
0,0,0,0,0.00095140288,0,0,0,0,0,0,0,98176,0
0,0,0,0,0.00095133952,0,0,0,0,0,0,0,98304,0
0,0,0,0,0.0009512761599999999,0,0,0,0,0,0,0,98432,0
0,0,0,0,0.0009512128000000001,0,0,0,0,0,0,0,98560,0
0,0,0,0,0.00095114944,0,0,0,0,0,0,0,98688,0
0,0,0,0,0.00095108608,0,0,0,0,0,0,0,98816,0
0,0,0,0,0.0009510227200000001,0,0,0,0,0,0,0,98944,0
0,0,0,0,0.00095095936,0,0,0,0,0,0,0,99072,0
0,0,0,0,0.000950896,0,0,0,0,0,0,0,99200,0
0,0,0,0,0.00095083264,0,0,0,0,0,0,0,99328,0
0,0,0,0,0.00095076928,0,0,0,0,0,0,0,99456,0
0,0,0,0,0.0009507059199999999,0,0,0,0,0,0,0,99584,0
0,0,0,0,0.0009506425600000001,0,0,0,0,0,0,0,99712,0
0,0,0,0,0.0009505792000000001,0,0,0,0,0,0,0,99840,0
0,0,0,0,0.00095051584,0,0,0,0,0,0,0,99968,0
0,0,0,0,0.00095045248,0,0,0,0,0,0,0,100096,0
0,0,0,0,0.00095038912,0,0,0,0,0,0,0,100224,0
0,0,0,0,0.00095032576,0,0,0,0,0,0,0,100352,0
0,0,0,0,0.0009502624,0,0,0,0,0,0,0,100480,0
0,0,0,0,0.00095019904,0,0,0,0,0,0,0,100608,0
0,0,0,0,0.0009501356800000001,0,0,0,0,0,0,0,100736,0
0,0,0,0,0.00095007232,0,0,0,0,0,0,0,100864,0
0,0,0,0,0.0009500089600000001,0,0,0,0,0,0,0,100992,0
0,0,0,0,0.0009499456,0,0,0,0,0,0,0,101120,0
0,0,0,0,0.00094988224,0,0,0,0,0,0,0,101248,0
0,0,0,0,0.00094981888,0,0,0,0,0,0,0,101376,0
0,0,0,0,0.00094975552,0,0,0,0,0,0,0,101504,0
0,0,0,0,0.00094969216,0,0,0,0,0,0,0,101632,0
0,0,0,0,0.0009496287999999999,0,0,0,0,0,0,0,101760,0
0,0,0,0,0.0009495654400000001,0,0,0,0,0,0,0,101888,0
0,0,0,0,0.0009495020800000001,0,0,0,0,0,0,0,102016,0
0,0,0,0,0.00094943872,0,0,0,0,0,0,0,102144,0
0,0,0,0,0.0009493753600000001,0,0,0,0,0,0,0,102272,0
0,0,0,0,0.000949312,0,0,0,0,0,0,0,102400,0
